提供,お渡し,お届け,プレゼント,ご用意
開始,スタート,はじめること,やりだすこと,幕開け
修正,手直し,リライト,書き直し,お直し
検討,考えること,悩み,相談,作戦会議
合意,握手,OK,納得,意思疎通
使用,使うこと,活用,使い回し
利用,活用,使うこと,使い倒し
確認,チェック,見てみる,目を通す,見直し
決定,決断,決めること,ジャッジ,腹をくくること
構築,組み立て,作ること,築くこと,立ち上げ
作成,準備,作ること,書くこと,仕上げ
購入,ゲット,お買い物,手に入れること,ポチること
販売,売ること,セールス,売り出し
解決,クリア,解消,スッキリすること,やっつけること
理解,納得,飲み込むこと,腹落ち,腑に落ちること
説明,お話,解説,レクチャー,紐解き
参加,ジョイン,加わること,混ざること,顔出し
成長,レベルアップ,伸びること,進化,育つこと
成功,大勝利,うまくいったこと,バッチリ,金星
失敗,ミス,やらかし,ドジ,つまづき
最重要,一番大事,キモ,外せない点,心臓部
重要,大事,大切,肝心,マスト
必要,要る,欠かせない,マスト,なくてはならない
困難,ムズい,厳しい,ハード,手強い
容易,カンタン,楽勝,サクッと,チョロい
可能,できる,OK,いける,やれる
不可能,ムリ,厳しい,ノーチャンス,お手上げ
明確,はっきり,くっきり,バレバレ,一目瞭然
詳細,詳しく,細かいとこ,ディテール,中身
迅速,サクッと,素早く,マッハで,速攻
アジェンダ,今日のメニュー,話し合うこと,テーマ,お題
エビデンス,証拠,根拠,裏付け,証し
コンセンサス,みんなの合意,納得感,握手,根回し
コミット,約束,本気出す,誓う,フルコミット
ローンチ,公開,スタート,お披露目,立ち上げ
ユーザー,使う人,お客さん,あなた,みんな
メリット,いいこと,嬉しい点,強み,お得な点
デメリット,弱点,気になるところ,悩みどころ,イマイチな点
コスト,お金,費用,出費,お財布へのダメージ
リスク,危険,落とし穴,怖いこと,地雷
プライオリティ,優先順位,やる順番,優先度
バッファ,余裕,ゆとり,予備,のりしろ
リソース,人手,時間,体力,パワー
ナレッジ,知恵,コツ,ノウハウ,秘伝のタレ
ノウハウ,コツ,やり方,秘訣,テクニック
ソリューション,解決策,答え,処方箋,特効薬
イノベーション,革新,新しい風,革命,新発明
パラダイムシフト,常識が変わること,劇的変化,天地がひっくり返ること
フィードバック,感想,コメント,意見,ダメ出し
マイルストーン,節目,通過点,チェックポイント
デフォルト,標準,基本,初期設定,元々の
オプション,おまけ,追加機能,トッピング
アサイン,割り当て,指名,役割,抜擢
インサイト,本音,気づき,発見,深層心理
オンスケ,予定通り,順調,スケジュール通り
キャッチアップ,追いつくこと,勉強,後追い
サマリー,まとめ,要約,あらすじ,ダイジェスト
ジャストアイデア,ただの思いつき,ふと思ったこと
タイト,きつい,余裕がない,パツパツ,カツカツ
バリアフリー,壁がない,使いやすい,スムーズ
プロパー,正社員,生え抜き,中の人
ペルソナ,ターゲット,想定読者,読んでほしい人
ユーザビリティ,使いやすさ,使い勝手
リバイバル,復活,再燃,ブーム再来
レジュメ,要約,職務経歴書,プリント
ロイヤルティ,忠誠心,愛着,ファン心理
バジェット,予算,お金,軍資金
アライアンス,提携,協力,タッグ,同盟
オポチュニティ,機会,チャンス,好機
コンプライアンス,法令遵守,ルール守り,コンプラ
サプライチェーン,供給網,調達ルート,物流
ブラッシュアップ,磨き上げ,手直し,推敲,練り直し
ボトルネック,弱点,詰まり,原因,ネック
マネタイズ,収益化,稼ぐこと,お金にする
メソッド,方法,やり方,方式,流儀
メンター,師匠,相談役,先生
リスケ,日程変更,延期,仕切り直し,予定変更
リテラシー,知識,理解度,使いこなす力
レガシー,遺産,古いもの,時代遅れ
レギュレーション,規則,ルール,規定
ロジック,理屈,論理,筋道
ワークフロー,手順,流れ,段取り
ワンストップ,一箇所で,まとめて,まるっと
アーカイブ,保存記録,過去ログ,倉庫
インキュベーション,起業支援,卵を温めること
インフラ,基盤,設備,土台,足回り
エクイティ,株,資産
エスカレーション,上司への報告,相談
オルタナティブ,代替案,代わりのもの
キュレーション,まとめ,選別,目利き
クラウド,ネット上,ウェブ上
グリップ,掌握,握る,おさえる
クロージング,締めくくり,契約,終わり
ケイパビリティ,能力,実力
サステナビリティ,持続可能性,エコ,ずっと続く
シナリオ,筋書き,脚本,ストーリー
スキーム,仕組み,枠組み,仕掛け
スクリーニング,選別,ふるい分け
セグメント,区分,グループ,層
ダイバーシティ,多様性,いろんな人
タスク,作業,やること,仕事
トラクション,実績,成長,勢い
ニッチ,隙間,マニアック,通好み
パラダイム,常識,枠組み
フェーズ,段階,時期,ステーズ
フレームワーク,枠組み,思考法,型
プロトタイプ,試作品,ベータ版
ベネフィット,利益,恩恵,いいこと
ペンディング,保留,先送り,お預け
ポテンシャル,可能性,潜在能力,伸びしろ
最適解,ベストな答え,正解,一番いいやつ
相違点,違うとこ,違い,ズレ
共通点,同じとこ,一緒のとこ,あるある
不確定要素,わからないこと,謎,未定なこと
懸念材料,心配なこと,不安要素,気がかり
判断材料,決めるための情報,ヒント,決め手
構成要素,パーツ,中身,成分
最終段階,ラスト,仕上げ,大詰め,ラストスパート
初期段階,最初,はじめ,序盤
準備段階,準備中,仕込み,下ごしらえ
代替案,代わりの案,プランB,別案
親和性,相性,マッチ度,馴染みやすさ
実効性,効き目,効果,インパクト
蓋然性,可能性,確からしさ
妥当性,もっともらしさ,適切かどうか,アリかどうか
信頼性,信用,信頼できるか,安心感
安全性,安全,安心
危険性,リスク,危なさ,ヤバさ
緊急性,急ぎ,切迫感,ヤバい状況
方向性,方針,進む道,向き,ベクトル
有用性,役立つこと,メリット,使えるかどうか
優位性,強み,有利な点,勝ち目
独自性,オリジナリティ,ユニークさ,らしさ
継続性,続くこと,持続
関係性,仲,つながり,関係
具体性,中身,リアリティ,具体例
最適化,ベストにする,調整する,ピッタリにする
効率化,ムダを省く,楽にする,テキパキやる
最大化,目一杯にする,限界まで増やす,MAXにする
最小化,一番減らす,抑える,ミニマムにする
可視化,見える化,はっきりさせる,グラフにする
言語化,言葉にする,口に出す,説明する
数値化,数字にする,計算する
表面化,表に出る,バレる,明るみに出る
顕在化,はっきりする,目に見えるようになる
深刻化,ひどくなる,悪化する,泥沼化
活発化,盛り上がる,動き出す,ヒートアップ
形骸化,中身がなくなる,意味がなくなる,抜け殻
陳腐化,古くなる,時代遅れになる,オワコン化
ブラックボックス化,中身がわからなくなる,闇鍋
一般化,広まる,当たり前になる,メジャーになる
義務化,強制になる,ルールになる,必須になる
多様化,いろいろ増える,バラエティ豊かになる
複雑化,ややこしくなる,絡まる
差別化,違いを出す,差をつける,キャラ立ち
共有化,シェア,みんなで持つ
システム化,仕組み化,自動化
デジタル化,IT化,ハイテク化
モバイル化,スマホ対応
オンライン化,ネット対応
グローバル化,世界進出
個人化,パーソナライズ,自分専用
老朽化,ボロボロになる,ガタが来る
活性化,元気になる,盛り上げ
本格化,本腰を入れる,進む
透明性,クリアなこと,隠し事がないこと
脆弱性,弱点,穴,もろさ
革新的,新しい,珍しい,今までにない,画期的
劇的,すごい,大きな,かなりの,ドラマチック
究極,一番の,とっておきの,ファイナル
至高,最高,とてもいい,神
無限,たくさんの,数え切れない,底なし
輝かしい,明るい,いい感じの,キラキラした
情熱的,やる気のある,熱い,アツい
魔法のような,便利な,嘘みたいな,チート級の
夢のような,信じられない,すごい,ドリーム
圧倒的,すごい,ずば抜けた,ぶっちぎり
驚異的,すごい,びっくりするような,ハンパない
比類なき,一番の,他にはない,唯一無二
洗練された,おしゃれな,きれいな,シュッとした
ワンランク上の,ちょっといい,良さげな,高級な
彩り豊かな,いろいろな,カラフルな
心躍る,ワクワクする,楽しい,胸アツ
感動的,すごい,グッとくる,エモい
没入感,ハマれる,集中できる,沼
切り拓く,作る,始める,進む
解き放つ,出す,発揮する,見せる
一変させる,変える,ガラッと変える,ひっくり返す
変革する,変える,直す
昇華する,活かす,良くする
体験する,やってみる,使う,味わう
手に入れる,買う,もらう,ゲットする
享受する,受ける,もらう,味わう
探求する,探す,調べる,深掘りする
可能性,見込み,チャンス,余地,ワンチャン
新時代,これから,新しい流れ,ネクストフェーズ
旅路,道のり,過程,プロセス
体験,こと,経験,思い出
情熱,やる気,熱意,パッション
奇跡,ラッキー,すごいこと,ミラクル
運命,巡り合わせ,流れ,定め
絆,つながり,仲,結束
調和,バランス,まとまり
融合,ミックス,組み合わせ,合体
結晶,成果,集まり,塊
愛用,気に入って使う,いつも使う,ヘビロテ
安住,甘える,満足する,ぬるま湯につかる
暗躍,裏で動く,こっそり動く
一任,任せる,全部頼む,丸投げ
謳歌,楽しむ,満喫する
横行,広まる,はびこる
介在,挟まる,間に入る
画策,企む,計画する
渇望,欲しがる,強く望む
敢行,思い切ってやる,強行する
看破,見抜く,見破る,お見通し
急増,一気に増える,急に増える,バズる
激減,ガクッと減る,激しく減る
拮抗,張り合う,いい勝負になる,トントン
起因,原因になる,せいだ
苦慮,頭を抱える,悩む
傾注,力を注ぐ,打ち込む
迎合,調子を合わせる,媚びる,日和る
牽引,引っ張る,リードする
言明,はっきり言う,断言する
誇示,見せびらかす,自慢する,ドヤる
固執,こだわる,しがみつく
錯綜,ごちゃごちゃになる,入り混じる
散見,ちらほら見る,見かける
指南,教える,アドバイスする
熟読,じっくり読む
熟考,よく考える,考え込む
称賛,褒める,たたえる,絶賛
推察,察する,予想する
推奨,おすすめする,推す,レコメンド
崇拝,崇める,リスペクトする
切望,強く願う,待ち焦がれる
選定,選ぶ,チョイス
増大,増える,大きくなる
即答,すぐ答える,即レス
待機,待つ,スタンバイ
大別,大きく分ける
脱却,抜け出す,卒業する
探知,見つける
直言,はっきり言う,ぶっちゃける
痛感,思い知る,身にしみる
提言,提案する,アドバイスする
点検,チェックする
伝播,伝わる,広がる
踏襲,真似る,受け継ぐ,コピペ
突入,入る,突っ込む
難航,手こずる,うまくいかない
反目,対立する,仲が悪くなる
非難,責める,文句を言う,ディスる
疲弊,疲れ果てる,バテる,HPゼロ
払拭,消し去る,なくす
噴出,吹き出す,一気に出る
閉口,参る,うんざりする
変貌,変わる,生まれ変わる,イメチェン
包括,まとめる,含める
没頭,ハマる,夢中になる,沼る
埋没,埋もれる
蔓延,広がる,はびこる
無視,スルーする,シカトする
明記,はっきり書く
模倣,真似する,パクる,TTP
躍進,大活躍する,伸びる,ブレイク
猶予,待つ,モラトリアム
落胆,がっかりする,落ち込む,凹む
濫用,使いすぎる,悪用する
列挙,並べる,羅列
連携,協力する,組む
露呈,バレる,表に出る
歪曲,曲げる,ねじ曲げる
暗礁,行き詰まり,ピンチ
畏敬,リスペクト,恐れ多い
意匠,デザイン,工夫
一端,一部,片鱗
逸話,エピソード,話,ネタ
因習,古い習わし,しきたり
迂回,回り道
英知,知恵
沿革,歴史,歩み
臆測,勘ぐり,勝手な予想
恩恵,恵み,メリット,いいこと
界隈,あたり,周辺,グループ,クラスター
核心,大事なとこ,心臓部,コア
隔絶,かけ離れた,断絶
瑕疵,ミス,欠陥,キズ
喝采,拍手,賞賛
観点,見方,視点,切り口
関与,関わり,コミット
含蓄,深い意味
幾多,たくさん,数々
機微,細かい事情,デリケートな点
脚色,味付け,演出,盛ること
窮地,ピンチ,どん底,崖っぷち
享楽,遊び,快楽
巨万,莫大な,すごい量の
琴線,心,ツボ
近道,ショートカット
苦境,ピンチ,つらい状況,修羅場
形跡,跡,痕跡
敬慕,憧れ,推し
懸念,心配,不安
限度,限界,リミット
言質,証拠,約束
公算,見込み,可能性
好転,良くなること
高揚,盛り上がり,テンション,アゲアゲ
誤謬,間違い,ミス
混迷,混乱
差異,違い,差
采配,指揮,指図
昨今,最近,この頃
些事,細かいこと,どうでもいいこと
斬新,新しい,ユニーク
嗜好,好み,フェチ
至難,超難しい,困難,無理ゲー
自負,自信,プライド
羞恥,恥じらい,恥
主眼,狙い,ポイント
逡巡,ためらい
焦燥,焦り
消息,連絡,行方
諸般,いろいろな
所用,用事
真偽,本当かどうか
辛辣,手厳しい,キツイ
推敲,手直し,リライト
趨勢,流れ,トレンド
生計,暮らし,生活
正鵠,的,ツボ
成否,うまくいくか
惜敗,あと一歩で負け
絶大,ものすごい
前兆,兆し,予感,フラグ
全貌,全体像
相違,違い
創意,アイデア
即席,にわか,その場の
素地,ベース,基礎
他意,下心,別の意味
大差,大きな違い
知己,知り合い
知見,知識,ノウハウ
茶番,バカげたこと,ネタ
中庸,ほどほど,バランス
著名,有名
追随,真似,パクリ
通念,常識
呈示,見せること
転機,きっかけ,ターニングポイント
当惑,戸惑い
独創,オリジナル
突発,いきなり
難癖,いちゃもん,文句
難点,悪いとこ,デメリット
念願,ずっと願ってた
波紋,影響,騒ぎ
反古,破ること,無しにすること
比肩,並ぶ,匹敵する
卑小,ちっぽけ
必須,絶対いる,マスト
不運,ついてない
符牒,合言葉
不備,ミス,抜けてるとこ
不評,評判悪い
不憫,かわいそう
不毛,無駄,意味ない,オワコン
別段,特に
変遷,移り変わり
片鱗,一部,兆し
放逐,追い出す
本懐,願い,本望
枚挙,数えること
邁進,突き進む
末路,最後,成れの果て
未曾有,前代未聞
名声,評判
面目,メンツ,顔
猛進,突き進む
揶揄,からかい,ディスり
唯物,物重視
予見,予想
余地,余裕,スペース
雷同,真似する
落着,決着
流布,広まる
流儀,やり方,スタイル
歴然,はっきりしている
老練,ベテラン,熟練
論拠,根拠
歪曲,ねじ曲げ
暗中模索,手探り
意気投合,気が合う
異口同音,みんな同じこと言う
以心伝心,言わなくても通じる
一日千秋,待ち遠しい
一念発起,思い切って
一網打尽,まとめて捕まえる
一目瞭然,バレバレ,見ればわかる
一蓮托生,運命共同体,道連れ
一攫千金,大儲け,ワンチャン
右往左往,あたふた,うろうろ
雲散霧消,消えてなくなる
栄枯盛衰,浮き沈み
温故知新,昔に学ぶ
快刀乱麻,テキパキ
隔靴掻痒,もどかしい
我田引水,自分勝手
画竜点睛,仕上げ
起死回生,大逆転,リベンジ
喜怒哀楽,感情
急転直下,いきなり,急展開
興味津々,気になる
玉石混淆,ごちゃ混ぜ,ピンキリ
虚心坦懐,素直に
言行一致,有言実行
捲土重来,リベンジ,再起
厚顔無恥,図々しい
公明正大,フェア,隠し事なし
孤立無援,ぼっち,助けがない
五里霧中,迷子,わけわからん
言語道断,ありえない
自画自賛,自慢,自画自賛
自業自得,自分のせい
四面楚歌,敵だらけ
取捨選択,選ぶ
首尾一貫,ブレない
順風満帆,順調,イケイケ
支離滅裂,めちゃくちゃ
心機一転,気分を変えて
針小棒大,大げさ,盛る
晴耕雨読,のんびり暮らす
切磋琢磨,競い合う,高め合う
絶体絶命,大ピンチ
千差万別,いろいろ
前代未聞,初めて,ありえない
大器晩成,遅咲き
単刀直入,ズバリ
朝令暮改,コロコロ変わる
徹頭徹尾,最初から最後まで,ぶれない
天変地異,災害
東奔西走,駆け回る,走り回る
二束三文,タダ同然,激安
日進月歩,どんどん進む
馬耳東風,スルー
半信半疑,疑ってる,まじかよ
百発百中,絶対当たる
品行方正,真面目
不言実行,黙ってやる
付和雷同,流される
粉骨砕身,死ぬ気で
傍若無人,勝手気まま,ジャイアン
本末転倒,意味ない
無我夢中,必死,ガチ
無味乾燥,面白くない,砂を噛むよう
優柔不断,決められない
有名無実,名前だけ
臨機応変,柔軟に,アドリブで
あえて,わざわざ,無理に
あくまで,どこまでも,徹底的に
あながち,必ずしも,強ち
あまりに,すごく,超,やりすぎなほど
あわよくば,運が良ければ,うまくいけば,ワンチャン
いかに,どれだけ,どんなに
いかにも,本当に,まさに,それっぽい
幾分,ちょっと,多少
いざ,さあ,もしもの時
一切,全然,全く
一向に,ちっとも,全然
一様に,みんな,揃って
一律に,みんな,全部
一連の,一通りの
一概に,ひとくくりに
一挙に,一気に,まとめて
一見,パッと見
一掃,無くす,片付ける
依然,まだ,相変わらず
至って,すごく,とても
いつしか,いつの間にか
今更,今になって
いやしくも,仮にも
およそ,だいたい,約,ざっくり
概して,だいたい,一般的に
かえって,逆に
かくして,こうして
かつて,昔,前に
辛うじて,なんとか,ギリギリ
敢えて,わざと,無理に
幾多の,たくさんの
奇しくも,偶然にも
極めて,ものすごく,超
極力,なるべく,できるだけ
ことごとく,全部,ことごとく
殊の外,思いのほか,予想以上に
ことさら,わざわざ,特に
さらに,もっと,おまけに
直に,直接,ダイレクトに
頻りに,何度も,しょっちゅう,鬼のように
終始,ずっと
徐々に,だんだん,少しずつ
甚だ,すごく,とても
直ちに,すぐに,速攻で
たちまち,すぐに,あっという間に,秒で
単に,ただ
逐一,いちいち,全部
ついに,やっと,とうとう
努めて,なるべく
つぶさに,詳しく
てんで,全然,まるで
到底,どうやっても,とても
当分,しばらく
突如,いきなり
とりわけ,特に
なんら,何も,少しも
軒並み,どれもこれも,みんな
はなはだ,すごく
ひとえに,ひたすら,ただ
独り,ただ
不意に,急に,いきなり
ふんだんに,たっぷりと
遍く,広く
まんまと,うまく
未だ,まだ
むやみに,やたらと
無論,もちろん
もっぱら,ひたすら
元来,もともと
やたら,すごく,めちゃくちゃ
やや,ちょっと
ようやく,やっと
よしんば,仮に
よもや,まさか
割に,結構,意外と
あるいは,もしくは,または,あるいは
いっぽう,その代わり,逆に
および,あと,それと
かつ,それに,あと
したがって,だから,なので
すなわち,つまり
ただし,でも,ただ
ちなみに,ついでに
なお,あと
ならびに,あと
ひいては,さらには
もしくは,または
ゆえに,だから
よって,だから
因って,なので
併せて,一緒に
加えて,あと,さらに,おまけに
反面,逆に
抑々,そもそも
あいまい,はっきりしない,微妙な,ふわっとした
あくどい,悪い
浅はか,考えが浅い
あさましい,みっともない
あっけない,すぐに終わった,物足りない
著しい,すごい
いかがわしい,怪しい
潔い,かっこいい,さっぱりした
うさんくさい,怪しい,胡散臭い
おびただしい,すごい,ものすごい,大量の
おぼつかない,頼りない,危なっかしい
思わしい,良い
堅苦しい,真面目すぎる,お堅い
好ましい,いい
騒がしい,うるさい
すがすがしい,気持ちいい
すさまじい,ものすごい,ハンパない
切ない,悲しい
絶え間ない,ずっと続く,ひっきりなし
たわいない,しょうもない
つつましい,控えめな
尊い,すごい,大事な,てぇてぇ
悩ましい,困った
甚だしい,ひどい
久しい,長い
ふさわしい,ぴったりな,合った
紛らわしい,ややこしい
待ち遠しい,楽しみな
見苦しい,みっともない
目覚ましい,すごい
申し分ない,完璧な
物足りない,イマイチな
やかましい,うるさい
ややこしい,面倒な
喜ばしい,嬉しい
煩わしい,面倒な,うざい
獲得,ゲット,手に入れる,つかみ取る,モノにする
確保,キープ,とっておく,押さえる
維持,保つ,キープする,守る
管理,面倒を見る,チェックする,まとめる
監視,見張る,じろじろ見る,チェックする
監督,指図する,見守る,コーチする
観測,見る,観察する,見守る
完了,おしまい,終わる,コンプリート,フィニッシュ
完遂,やり遂げる,やり切る,ゴールする
緩和,ゆるめる,和らげる,マシにする
還元,お返し,バックする,戻す
帰結,落ち着く,行き着く,結局こうなる
記述,書く,メモする,記す
希求,強く願う,追い求める
規定,ルール,決まり
享受,味わう,受け取る,楽しむ
共有,シェア,分かち合う,みんなで持つ,教え合う
許容,OKする,認める,許す
拒絶,断る,NOと言う,はねのける,拒む
居住,住む,暮らす
起用,使う,抜擢する,指名する
記録,メモ,ログ,書き残すこと
議論,話し合い,トーク,激論
吟味,よく選ぶ,じっくり選ぶ,品定め
空転,空回り,進まない
具体化,形にする,はっきりさせる
駆使,使いこなす,フル活用,使い倒す
構築,作る,組み立てる,築く
向上,アップ,良くなる,上がる
拘束,縛る,捕まえる
考慮,考える,計算に入れる,頭に入れる
枯渇,なくなる,尽きる,空っぽになる
固定,固める,動かさない
誇張,盛る,大げさに言う,話を膨らませる
固執,こだわる,しがみつく
雇用,雇う,採用する
混乱,パニック,ごちゃごちゃ,テンパる
採用,採る,使う,OKする
再開,また始める,リスタート
削減,減らす,削る,カット
策定,作る,決める,練る
錯乱,取り乱す,わけわからなくなる
刷新,リニューアル,新しくする,一新
殺到,押し寄せる,わっと集まる,パンクする
参加,加わる,混ざる,ジョイン
参照,見る,参考にする
賛同,賛成,いいね,同意
散乱,散らかる,ぐちゃぐちゃ
支援,助ける,サポート,応援,手伝う
指摘,ツッコむ,言う
指導,教える,コーチする
始動,動き出す,スタート
支配,コントロール,操る,牛耳る
支払い,お会計,払うこと
指標,目安,物差し,バロメーター
示唆,ヒント,匂わせ,暗示
持続,続く,長持ち,キープ
執着,こだわる,しがみつく
執筆,書く,ライティング
失敗,ミス,やらかし,ドジ
嫉妬,ヤキモチ,うらやむ
実証,証明,確かめる
質問,聞くこと,Q&A
実現,叶う,形になる,できる
実行,やる,動く,アクション
実践,やってみる,試す
実動,実際に動く
指定,決める,指す
修正,直す,手直し,リライト
修復,直す,元通りにする
収録,録音,録画
収集,集める,拾う
