提供,お渡し,お届け,プレゼント,ご用意
就任,なる,着く
収束,落ち着く,収まる
集約,まとめる,集める
受容,受け入れる,飲み込む
重要視,大事にする,重く見る
出没,現れる,出る
循環,回る,巡る,ループ
順守,守る
遵守,守る
準拠,従う,基づく
使用,使う
上昇,上がる,アップ
焦燥,焦り,イライラ
承諾,OK,いいよと言う
承認,認める,ハンコを押す,OK
消滅,消える,なくなる
消耗,疲れる,すり減る,バテる
掌握,握る,掴む
奨励,勧める,プッシュする
所在,居場所,ありか
所有,持つ,マイ
処理,さばく,こなす,片付ける
指令,命令,指示
浸透,広まる,染み渡る
診断,チェック,見立て
進捗,進み具合,進展
進展,進む,動きがある
振動,揺れ,震え
進入,入る,突っ込む
侵入,入る,忍び込む
信頼,信じる,信用
辛抱,我慢,耐える
推移,移り変わり,変化
遂行,やり遂げる,こなす
推測,予想,勘
推薦,おすすめ,プッシュ
制御,コントロール,抑える
制限,リミット,縛り
成功,うまくいった,勝利
精査,よく調べる,詳しく見る
制作,作る
生産,作る,生み出す
生存,生き残る
整頓,片付ける,きれいにする
誓約,約束,誓い
節約,ケチる,抑える
設置,置く,取り付ける
説明,話す,解説
設立,立ち上げ,作る
選考,選ぶ,オーディション
選出,選ぶ
選定,選ぶ
選択,選ぶ,チョイス
宣伝,アピール,PR
専念,集中する,打ち込む
占領,独り占め,乗っ取る
送付,送る
即決,即決める,すぐ決める
促進,進める,後押し
束縛,縛る
測定,測る
存続,続く,生き残る
存在,ある,いる
損失,損,マイナス,ダメージ
損傷,傷,ダメージ
対応,やる,相手する,向き合う
対抗,張り合う,逆らう
退職,辞める
対処,なんとかする,片付ける
退治,やっつける
代謝,生まれ変わり
貸借,貸し借り
対戦,戦う,バトル
代替,代わり
対立,揉める,ぶつかる
打開,切り抜ける,突破する
妥協,折れる,歩み寄り
奪還,取り返す
脱出,逃げる,抜け出す
達成,クリア,やり遂げる
脱退,抜ける,辞める
探求,追い求める,深掘り
探索,探す
短縮,縮める
断絶,切れる,途絶える
断定,決めつける,言い切る
担当,受け持ち
蓄積,溜める,ストック
着手,取り掛かる,始める
着想,思いつき,アイデア
着目,注目,目を付ける
着陸,降りる
中断,ストップ,一旦止める
注入,入れる,注ぐ
抽出,抜き出す,取り出す
忠告,アドバイス,注意
注釈,メモ,補足
躊躇,ためらう,迷う
重複,被る,ダブる
聴取,聞く
挑戦,チャレンジ,やってみる
調達,持ってくる,仕入れる
調節,合わせる,整える
調整,合わせる,整える
貯蓄,貯金
直面,ぶつかる,出くわす
著作,書いたもの,本
貯蔵,しまっておく,保存
直結,つながる
沈黙,黙る,スルー
追及,問い詰める
追求,追い求める
追跡,追いかける
通告,知らせる,言う
痛感,思い知る
通知,お知らせ,連絡
通訳,訳す
墜落,落ちる
停止,止まる,ストップ
提示,見せる,出す
訂正,直す
停滞,止まる,進まない
提提,提案,出す
徹底,やり抜く,貫く
撤廃,なくす
撤退,引く,辞める
手配,準備,段取り
転換,変える,切り替える
転勤,異動,引っ越し
点検,チェック
伝言,メッセージ
伝達,伝える
転倒,転ぶ
展開,広げる,進める,繰り広げる
転落,落ちる
投下,落とす,投入する
統合,まとめる,一つにする
倒産,つぶれる
投資,お金を使う,つぎ込む
統制,コントロール,取り締まり
統率,まとめる,リードする
到達,着く,届く
到着,着く
淘汰,消える,選別される
同調,合わせる,乗っかる
投入,入れる,つぎ込む
導入,入れる,取り入れる
逃亡,逃げる,バックれる
登録,入る,申し込む
討論,話し合い,議論
特化,絞る,専門にする
特定,突き止める
督促,催促,せっつく
独占,独り占め
突入,入る,突っ込む
突破,抜ける,超える
内包,含む,持ってる
納得,わかる,腹落ち
任命,指名,任せる
燃焼,燃える
納入,納める,入れる
把握,つかむ,わかる,飲み込む
排気,出す
廃棄,捨てる
拝借,借りる
排除,のける,外す,ハブる
賠償,弁償,償い
配送,届ける,送る
配達,届ける
配置,置く,並べる
配布,配る
敗北,負け
破壊,壊す,ぶっ壊す
派遣,送る
発言,言う,しゃべる
発見,見つける
発行,出す
発散,出す,晴らす
発射,撃つ,飛ばす
発生,起きる,出る
発想,思いつき,アイデア
発達,進む,育つ
発展,伸びる,広がる
発表,言う,知らせる
発掘,見つけ出す,掘り出す
発明,作る,生み出す
抜粋,抜き出す,つまみ食い
反映,活かす,取り入れる
反撃,言い返す,やり返す
反射,跳ね返る
繁盛,流行る,賑わう
反省,振り返る
反対,NOと言う,嫌だと言う
判断,決める,ジャッジ
反応,リアクション,手応え
販売,売る
反発,逆らう,反抗
判明,わかる,バレる
比較,比べる,見比べる
批准,認める
否認,認めない
批判,文句,ディス
批評,レビュー,評価
疲労,疲れ,バテ
貧困,貧乏,金欠
普及,広まる,流行る
復帰,戻る
復旧,直る,戻る
払拭,消す,ぬぐう
物体,モノ
沸騰,湧く,盛り上がる
不満,文句,不平
付与,あげる,付ける
浮揚,浮く,上がる
不用,いらない
付録,おまけ
分割,分ける
噴出,吹き出す
紛失,なくす
奮闘,頑張る
分配,分ける,配る
分離,分ける,離す
閉鎖,閉じる
並列,並べる
変革,変える
返却,返す
変更,変える
返済,返す
変遷,移り変わり
変貌,変わる
崩壊,崩れる,ダメになる
妨害,邪魔
放棄,捨てる,やめる
暴言,悪口
奉仕,サービス,尽くす
放置,放っておく,ほったらかす
訪問,行く,訪ねる
飽和,パンパン,いっぱい
捕獲,捕まえる
補給,足す,チャージ
補強,強くする
保護,守る
誇示,見せびらかす
保持,持つ,保つ
補充,足す
募集,集める,募る
保証,約束する
保存,とっておく
補足,付け足し,おまけ
没収,取り上げる
没頭,ハマる,夢中
勃発,起きる
保留,預かり,ペンディング
翻訳,訳す
埋没,埋もれる
摩擦,揉め事,すれ違い
満足,ハッピー,十分
未定,決まってない
密着,くっつく
無視,スルー,シカト
矛盾,おかしい,合わない
模索,手探り,探す
没収,取り上げる
躍進,大活躍,ブレイク
約束,誓い
融合,混ざる,ドッキング
融資,貸す
優勝,ナンバーワン,トップ
優先,先にする,大事にする
誘導,導く
遊牧,さすらう
誘惑,そそのかす
要請,お願い,頼む
容認,認める
予防,防ぐ
予期,予想
抑制,抑える
予言,予知
予測,予想
予知,予感
了解,OK,わかった
理解,わかる,飲み込む
離脱,抜ける,辞める
利用,使う
留意,気をつける
流出,漏れる
了解,わかった
領収,受け取る
両立,どっちもやる
旅行,旅
冷却,冷やす
励行,しっかりやる
列挙,並べる
連携,協力,組む
連結,つなぐ
連想,思い浮かべる
連続,続く
連絡,知らせる
露呈,バレる
論争,言い合い,バトル
歪曲,曲げる
湾曲,曲がる
愛着,好き,ファン
合間,隙間
曖昧,はっきりしない,微妙
青写真,計画,プラン
足掛かり,きっかけ
足かせ,邪魔,重荷
圧巻,すごい,圧倒的
圧倒,すごい,ボロ勝ち
斡旋,仲介,紹介
軋轢,摩擦,不仲
異議,文句,反対
意向,考え,つもり
移行,移る
委縮,ビビる
依存,頼る,おんぶに抱っこ
委託,頼む,任せる
一因,原因のひとつ
一環,一部
一新,リニューアル
一転,ガラッと変わる
一変,様変わり
意図,狙い,ワケ
異論,反対意見
因果,原因と結果
隠蔽,隠す
迂回,遠回り
有無,あるなし
運用,回す,オペレーション
会見,発表
乖離,ズレ
瓦解,崩れる
拡散,広める,バラ撒く
革新,新しい,革命
確信,自信
確定,決定,決まり
過言,言い過ぎ
瑕疵,ミス,キズ
仮説,予想
過疎,人がいない
合致,合う,ぴったり
喝破,見抜く,言い当てる
活動,動き
活用,使う,活かす
過度,やりすぎ
加入,入る
加味,加える,考慮する
関与,関わる
緩和,ゆるめる
歓喜,大喜び
完結,終わり
還元,お返し
看過,見過ごす,スルー
勘案,考える
勧誘,誘う
慣例,いつもの,お決まり
管理,チェック
完了,終わり
緩和,ゆるめる
関与,関わる
含有,含む
含有,含む
既知,知ってる
機転,機転がきく
既存,今の,すでにある
寄与,役立つ,貢献
危惧,心配,恐れ
帰属,所属
起点,始まり
喜憂,一喜一憂
杞憂,心配しすぎ
既定,決まってる
規定,ルール
機動,動き
機能,働く,役目
規模,大きさ
規範,ルール,手本
起伏,アップダウン
究明,突き止める
驚異,すごい
脅威,怖い
享受,味わう
供与,あげる
許容,OK,あり
距離,間隔
寄与,役立つ
議論,話し合い
近接,近い
均等,同じ
吟味,選ぶ
区画,エリア
駆使,使いこなす
具体,中身
具備,備える
区分,分ける
苦慮,悩む
君臨,トップに立つ
訓練,練習
傾斜,傾き
傾注,力を入れる
系統,ジャンル
経緯,いきさつ,流れ
経過,途中
契機,きっかけ
警告,注意
掲載,載せる
傾倒,ハマる
系統,種類
軽微,ちょっとした
経費,お金
警備,見張り
契約,約束
経由,通って
系列,グループ
決意,決める
決壊,崩れる
決起,立ち上がる
決裁,ハンコ,承認
決して,絶対に
決勝,ファイナル
結成,作る
結束,団結
欠如,足りない
欠損,欠ける
決断,決める
欠乏,足りない
結論,答え
決裂,ダメになる
見解,意見,考え
権限,パワー
言語,言葉
検査,チェック
検索,探す
検証,確かめる
減少,減る
建設,作る
健全,ヘルシー,まとも
現存,ある
検知,見つける
限定,限る
原点,スタート,初心
限度,リミット
検討,考える
見当,予想
現場,ここ
憲法,ルール
研磨,磨く
権利,権利
権力,パワー
言論,意見
原理,仕組み
原料,材料
言及,触れる
減給,給料ダウン
言動,振る舞い
厳守,絶対守る
減少,減る
現状,今
建設,作る
現前,目の前
現存,今ある
減退,減る
限定,限る
原点,元
限度,限界
検討,考える
見当,予想
顕著,目立つ
現場,ここ
原文,元の文
厳密,細かい
賢明,賢い
倹約,節約
兼用,どっちも使う
権力,力
言論,話
語彙,ボキャブラリー
合意,OK
好意,好き
広義,広い意味
講義,授業
高貴,偉い
好機,チャンス
好奇,知りたい
好況,景気がいい
公共,みんなの
航空,飛行機
合計,トータル
貢献,役立つ
攻撃,アタック
高潔,きれい
工言,うまいこと言う
交互,かわりばんこ
工作,作る
考察,考える
孔子,先生
工事,工事
公示,お知らせ
公式,オフィシャル
後述,あとで言う
公私,オンオフ
口実,言い訳
更新,アップデート
行進,パレード
高水準,ハイレベル
構成,中身
合成,合体
公正,フェア
功績,実績
後世,未来
光線,ビーム
構造,仕組み
抗争,争い
高速,速い
拘束,縛る
後退,下がる
光沢,ツヤ
公団,団体
好転,良くなる
公認,オフィシャル
購入,買う
公表,発表
好評,人気
交付,渡す
興奮,ハイになる
降伏,負けを認める
公募,募集
巧妙,うまい
公務,お役所仕事
項目,リスト
公約,約束
効用,効果
小売,売る
効率,コスパ
公立,公立
考慮,考える
効力,効き目
孤立,ぼっち
固執,こだわる
個室,部屋
故障,壊れる
呼称,呼び名
誇張,盛る
国家,国
骨子,ポイント
固定,固める
事象,出来事,現象
事態,状況
実態,中身,リアル
実情,本当のとこ
質素,地味
実直,真面目
執筆,書く
実費,自腹
失費,出費
疾病,病気
質問,聞く
実利,メリット
実例,例
実録,記録
実話,本当の話
示唆,ヒント
資産,お金,財産
支持,応援
指示,命令
市場,マーケット
事情,ワケ
指針,ガイド
自信,自信
自身,自分
沈める,沈める
静まる,静かになる
自然,ナチュラル
思想,考え
事態,こと
辞退,断る
次第,〜による
時代,時代
下請,下請け
自治,自分たちでやる
実益,利益
実害,被害
実感,感じる
実技,実技
実況,実況
実験,テスト
現に,実際に
実現,叶う
実行,やる
実質,実質
実施,やる
実証,証明
実績,成果
実践,やってみる
実戦,本番
質素,シンプル
実体,本体
実地,現場
実直,まっすぐ
実務,仕事
実名,本名
実用,使う
実力,力
実例,例
質量,重さ
始動,スタート
自動,オート
品物,モノ
支配,コントロール
自発,自分から
芝居,演技
地盤,土台
紙幣,お札
至便,便利
脂肪,脂
志望,希望
死亡,亡くなる
資本,お金
司法,法律
死亡,死ぬ
姉妹,姉妹
自慢,自慢
事務,事務
使命,ミッション
指名,指名
締め,ラスト
視野,視界
試薬,薬
借款,借金
借金,借金
試薬,試す
車両,車
洒落,おしゃれ
種類,タイプ
主導,リード
手腕,腕前
首位,トップ
周囲,周り
収益,儲け
修学,勉強
周期,サイクル
宗教,宗教
終結,終わり
集結,集まる
就業,仕事
集合,集まり
収支,お金の出入り
終始,ずっと
修士,修士
習字,習字
収集,集める
修繕,直す
就職,就職
修正,直す
集成,まとめ
習性,クセ
修正,リライト
修整,整える
急速,速い
休息,休み
窮屈,きつい
救済,助ける
給仕,給仕
休止,休み
急死,急に死ぬ
吸収,吸う
救出,助ける
急所,ツボ
急上昇,急アップ
急伸,伸びる
急進,進む
旧姓,前の名字
急性,急な
急逝,亡くなる
休息,休憩
急速,速い
旧知,昔なじみ
急着,急いで着く
窮地,ピンチ
急追,追いかける
給定,決める
急転,急変
急務,急ぎの仕事
究明,突き止める
給与,給料
休養,休み
急用,急用
給料,お金
丘陵,丘
共有,シェア
享有,持つ
強要,無理強い
供用,使う
共用,みんなで使う
協力,手伝う
強力,強い
行楽,レジャー
許諾,OK
巨大,でかい
居住,住む
拒絶,断る
去就,進退
巨匠,大御所
拒否,イヤと言う
許容,OK
距離,距離
記録,メモ
議論,話し合い
疑惑,疑い
極限,限界
極致,極み
極度,すごく
極秘,ヒミツ
極論,極端な話
金銭,お金
金属,メタル
勤続,働く
近郊,近く
均衡,バランス
近在,近く
近視,近視
禁止,ダメ
近所,近所
心中,心の中
新人,ルーキー
信心,信じる
心情,気持ち
心身,体と心
申請,申し込む
真正,本物
神聖,神聖
親善,仲良く
真相,ホントのとこ
深層,深いとこ
心底,マジで
身体,体
進退,進むか引くか
診断,チェック
新築,新品
進捗,進み具合
浸透,広まる
進入,入る
侵入,入る
信任,信じる
信念,ポリシー
審判,ジャッジ
神秘,ミステリー
新聞,新聞
人物,人
辛抱,我慢
真理,真実
森林,森
侵略,攻める
診療,診察
進路,道
親和,相性
神話,神話
推移,変わり方
水準,レベル
推薦,おすすめ
垂直,まっすぐ
推定,予想
水滴,しずく
推定,推測
推論,推理
随一,一番
随意,自由
随時,いつでも
随所,あちこち
髄分,ずいぶん
数字,数字
崇拝,リスペクト
数理,数学
据置,そのまま
隙間,すきま
杉並,並木
救い,助け
優れ,いい
少し,ちょっと
凄じ,すごい
涼し,涼しい
進み,進む
勧め,おすすめ
雀,すずめ
図面,図
住居,家
頭脳,頭
素晴らしい,最高
素早い,速い
全て,全部
滑る,すべる
座る,座る
寸法,サイズ
正解,あたり
性格,キャラ
正確,ぴったり
生活,暮らし
世紀,世紀
正規,正式
正義,ジャスティス
生計,暮らし
政権,政府
清潔,きれい
制限,リミット
成功,やったね
精巧,細かい
政策,ポリシー
生産,作る
精算,計算
生死,生き死に
政治,政治
精進,頑張る
精神,心
成人,大人
聖人,聖人
新生,新しい
生成,作る
成績,スコア
製造,作る
生存,生きる
生体,体
声帯,声
生長,育つ
成長,伸びる
制定,決める
静的,止まってる
正統,正統派
政党,政党
制度,システム
生徒,生徒
正当,正しい
青年,若者
性能,スペック
製品,モノ
整備,整える
政府,政府
生物,生き物
成分,中身
性別,性別
正方,四角
製法,作り方
精密,細かい
声明,発表
税務,税金
声明,名前
制約,縛り
生理,生理
整理,整理
成立,成り立つ
政略,作戦
勢力,パワー
整列,並ぶ
善良,いい人
戦意,やる気
全員,みんな
戦果,成果
前回,前
全壊,全滅
全角,全角
全額,全部
感覚,センス
観客,お客さん
環境,環境
関係,関係
完結,終わり
歓迎,ウェルカム
完工,完成
刊行,出版
観光,観光
完済,返し終わる
観察,見る
監視,見張る
慣習,いつもの
観衆,観客
干渉,口出し
感触,手触り
歓声,声援
完成,できた
感性,センス
感染,うつる
幹線,メインルート
完全,パーフェクト
感想,コメント
乾燥,ドライ
観測,見る
艦隊,船
簡単,イージー
感嘆,すごい
官庁,役所
感度,感度
堪能,楽しむ
反応,リアクション
万能,何でもできる
官能,セクシー
繁忙,忙しい
販売,売る
反発,反抗
頻繁,しょっちゅう
分布,広がり
文法,ルール
憤慨,激おこ
粉砕,コナゴナ
分析,分析
噴出,吹き出す
紛争,争い
分担,分け合う
分断,分ける
奮闘,頑張る
分配,配る
分別,分ける
文脈,コンテキスト
文明,文明
分野,ジャンル
分離,分ける
分類,分ける
分裂,割れる
閉会,終わり
閉口,参る
閉鎖,閉じる
平然,平気
並走,並んで走る
兵隊,兵士
並大,普通
並列,並べる
閉路,閉じる
壁画,絵
癖,クセ
便宜,便利
変革,変える
偏見,バイアス
返却,返す
遍在,どこにでもある
返済,返す
変質,変わる
変種,変わり種
編集,編集
変身,変身
変遷,移り変わり
変則,イレギュラー
変体,変
変態,変態
全体,全部
変動,動く
弁護,かばう
返答,返事
変動,変動
変貌,変わる
弁明,言い訳
便利,便利
反乱,反乱
氾濫,あふれる
非議,文句
非行,悪さ
非行,非行
悲惨,ひどい
美辞,うまい言葉
非常,とても
微小,小さい
美女,美人
微少,少し
微々,ちょっと
微量,少し
敏感,敏感
貧困,貧乏
品質,クオリティ
頻出,よく出る
品種,種類
頻度,回数
貧富,貧乏と金持ち
不意,いきなり
封鎖,閉じる
風習,習わし
風俗,風俗
風潮,ムード
風景,景色
封鎖,封鎖
風刺,皮肉
不穏,怪しい
不可,ダメ
深海,深い海
不快,イヤ
不覚,うっかり
深紅,真っ赤
不可,無理
負荷,負担
普及,広まる
不朽,不滅
復旧,直る
不況,不景気
布教,広める
付近,近く
復元,元通り
複合,ミックス
福祉,福祉
不実,ウソ
不順,順調じゃない
不信,信じない
不振,イマイチ
不審,怪しい
不仁,冷たい
不尽,尽きない
不斉,揃ってない
不正,ズル
不精,めんどくさがり
付属,おまけ
不測,まさかの
不足,足りない
不束,未熟
付帯,おまけ
負担,負担
不断,絶えず
普通,フツー
復帰,戻る
復興,復活
沸騰,湧く
不当,不公平
不同,違う
不徳,自分のせい
不妊,不妊
腐敗,腐る
不備,ミス
不評,評判悪い
不便,不便
不法,違法
不満,文句
不眠,眠れない
不毛,無駄
不用,いらない
扶養,養う
不要,いらない
浮揚,浮く
付与,あげる
不乱,乱れない
不利,マイナス
不離,離れない
不倫,浮気
不良,ワル
不慮,思いがけない
俘虜,捕虜
付録,おまけ
不和,仲悪い
分化,分かれる
文化,カルチャー
分解,バラす
分外,分不相応
文外,文の外
分界,境目
分画,区切り
分轄,分ける
文官,役人
分管,分担
文感,文の感じ
分館,別館
噴気,噴き出す
分岐,分かれ道
分技,分ける技
分義,意味を分ける
文義,文の意味
文教,教育
分極,分かれる
分金,金を分ける
分権,権力を分ける
文献,資料
分限,身分
文言,言葉
分校,分校
文語,書き言葉
分光,光を分ける
分厚,分厚い
文才,文の才能
分載,分けて載せる
分際,身分
分作,分けて作る
分冊,分冊
散々,ひどい
参照,見る
賛成,賛成
賛美,褒める
参謀,参謀
山林,山
散乱,散らかる
残留,残る
事案,案件
私案,私案
治安,治安
事績,実績
自責,自分のせい
次善,セカンドベスト
事前,前もって
慈善,ボランティア
事象,現象
自尊,プライド
事態,状況
辞退,断る
実態,実態
失態,ミス
嫉妬,嫉妬
執刀,手術
執筆,書く
実父,お父さん
疾風,風
実母,お母さん
質問,質問
実用,実用
実利,実利
実録,実録
実話,実話
指定,指定
私邸,家
至適,最適
指摘,ツッコむ
支店,支店
始点,スタート
視点,視点
支店,店
至当,もっとも
使途,使い道
死闘,死闘
指導,指導
始動,始動
自動,自動
市道,市道
私道,私道
至難,至難
指南,指南
視認,見る
至福,幸せ
私服,私服
至宝,宝
司法,司法
私法,私法
手法,やり方
脂肪,脂肪
志望,志望
死亡,死亡
子母,母子
四方,四方
至妙,うまい
指名,指名
使命,使命
試問,テスト
諮問,諮問
視野,視野
試薬,試薬
主因,主な原因
手淫,自慰
衆院,衆議院
周縁,周り
主演,主演
主演,主演
終焉,終わり
主音,主音
愁怨,恨み
祝宴,パーティー
縮延,縮める
祝延,祝う
宿縁,因縁
祝言,祝い
縮減,減らす
手腕,腕前
主眼,主眼
種別,種類
区別,分ける
差別,差別
特別,特別
判別,見分ける
分別,分別
鑑別,見分ける
個別,個々
識別,見分ける
選別,選ぶ
分別,分別
訣別,別れ
死別,死に別れ
送別,送る
惜別,別れ
軒並み,みんな
人並み,普通
月並み,ありふれた
毛並み,育ち
